frame_id,steering_angle
1479425484290090105,-0.0489707589149
1479425484340062246,-0.0228580832481
1479425484390093269,-0.0308261066675
1479425484440231873,-0.032344147563
1479425484490102584,-0.0394527763128
1479425484540124506,-0.0273900032043
1479425484590171023,-0.0121099352837
1479425484640184141,-0.0176049768925
1479425484690170884,-0.00473634898663
1479425484740210717,-0.0189697146416
1479425484790190355,-0.0398577451706
1479425484840154163,-0.0737401917577
1479425484890315303,-0.116099491715
1479425484940209982,-0.112528681755
1479425484990181613,-0.0786961615086
1479425485040288322,-0.0882376283407
1479425485090217151,-0.0786187127233
1479425485140290599,-0.0765640884638
1479425485190254419,-0.0702565014362
1479425485240270487,-0.0881903022528
1479425485290291804,-0.0709966495633
1479425485340296592,-0.0621691793203
1479425485390329216,-0.0626674741507
1479425485440286516,-0.0721764564514
1479425485490269662,-0.0768073424697
1479425485540340795,-0.121057875454
1479425485590295391,-0.122287735343
1479425485640385310,-0.124218538404
1479425485690367707,-0.0911920890212
1479425485740353103,-0.0330151170492
1479425485790309212,-0.00318659842014
1479425485840339023,0.00491391122341
1479425485890414046,-0.0206769108772
1479425485940389308,-0.0636459439993
1479425485990442274,-0.0651476979256
1479425486040369175,-0.0695141553879
1479425486090379225,-0.0303955823183
1479425486140467006,0.017909526825
1479425486190451995,0.00942777097225
1479425486240470042,-0.0155925005674
1479425486290435916,-0.0319087654352
1479425486340421705,-0.0177708566189
1479425486390451058,-0.0574983507395
1479425486440528824,-0.052137747407
1479425486490485967,-0.0585878640413
1479425486540531284,-0.0524142384529
1479425486590516327,-0.0188473016024
1479425486640484151,-0.00642359256744
1479425486690542196,0.0401551127434
1479425486740537991,0.0870215892792
1479425486790540402,0.106948703527
1479425486840509573,0.0846037566662
1479425486890535427,0.0763583779335
1479425486940537589,0.0927094519138
1479425486990535773,0.113178431988
1479425487040608165,0.0588422119617
1479425487090579021,0.0860502719879
1479425487140590350,0.0810746252537
1479425487190673574,0.0980493724346
1479425487240637650,0.171593695879
1479425487290579338,0.188387960196
1479425487340657176,0.192431896925
1479425487390621670,0.207165688276
1479425487440651816,0.227730840445
1479425487490628888,0.186242908239
1479425487540650610,0.221213817596
1479425487590654741,0.236008912325
1479425487640779242,0.256812363863
1479425487690694721,0.244363814592
1479425487740729444,0.287654966116
1479425487790742620,0.265816450119
1479425487840699567,0.262406051159
1479425487890749820,0.275555342436
1479425487940693732,0.286849588156
1479425487990777163,0.312092721462
1479425488040827366,0.305843412876
1479425488090747456,0.28833296895
1479425488140724728,0.332787901163
1479425488190791895,0.329407185316
1479425488240739595,0.312683284283
1479425488290756799,0.278620570898
1479425488340885169,0.307982027531
1479425488390791124,0.310628175735
1479425488440785034,0.318129479885
1479425488490792360,0.26610660553
1479425488540828515,0.304510623217
1479425488590861384,0.329220801592
1479425488640811418,0.295668452978
1479425488690993333,0.279705226421
1479425488740836384,0.289856046438
1479425488790882080,0.294871121645
1479425488840893380,0.334546655416
1479425488890907263,0.345007807016
1479425488940875068,0.387656897306
1479425488990881632,0.368593782187
1479425489040984291,0.391989141703
1479425489090951993,0.376360446215
1479425489140957970,0.359076827765
1479425489190965565,0.352679938078
1479425489240962217,0.288579851389
1479425489290957464,0.269869476557
1479425489340961284,0.286405801773
1479425489390957711,0.208756268024
1479425489441028194,0.32937631011
1479425489491002064,0.2937245965
1479425489541069044,0.328132718801
1479425489591078349,0.362231642008
1479425489641031005,0.333851605654
1479425489691011208,0.278726667166
1479425489741050925,0.266306191683
1479425489791049439,0.214427083731
1479425489841033117,0.238483637571
1479425489891128741,0.26670858264
1479425489941079408,0.276834309101
1479425489991138916,0.303782820702
1479425490041067399,0.289941430092
1479425490091107166,0.311449944973
1479425490141121046,0.322540968657
1479425490191104658,0.283050477505
1479425490241160226,0.253875076771
1479425490291152849,0.238200396299
1479425490341119236,0.211977362633
1479425490391203570,0.220549076796
1479425490441194090,0.255364686251
1479425490491190629,0.252068579197
1479425490541185149,0.234334737062
1479425490591145151,0.179445773363
1479425490641197788,0.10794365406
1479425490691200520,0.0862337946892
1479425490741246272,0.0882183611393
1479425490791237656,0.0899842381477
1479425490841262567,0.068453758955
1479425490891243577,0.0505083501339
1479425490941301490,0.0589701682329
1479425490991290991,0.03009955585
1479425491041401454,0.0245089679956
1479425491091311515,0.0543736964464
1479425491141451330,0.0251472741365
1479425491191381351,0.0205033272505
1479425491241499984,0.0199217647314
1479425491291282212,0.0241959244013
1479425491341335784,0.0105503052473
1479425491391328707,0.0147557258606
1479425491441386643,0.00835555791855
1479425491491325682,0.00931018590927
1479425491541364658,0.0338226258755
1479425491591373670,0.0531887561083
1479425491641384701,0.0847670733929
1479425491691414290,0.0641212016344
1479425491741416824,0.0225699692965
1479425491791360428,0.00254073739052
1479425491841377627,-0.00227603316307
1479425491891374656,0.00314864516258
1479425491941520138,0.0115840882063
1479425491991548595,0.005715534091
1479425492041458203,0.0066377222538
1479425492091474037,0.00435382127762
1479425492141522961,0.0156771242619
1479425492191513197,0.0208110660315
1479425492241547855,0.00770401954651
1479425492291606376,-0.00320519506931
1479425492341530616,0.00477585196495
1479425492391496585,0.00570350885391
1479425492441600160,0.00880877673626
1479425492491496554,0.00753100216389
1479425492541634378,0.00468589365482
1479425492591520582,0.00038842856884
1479425492641571450,-0.00429846346378
1479425492691528672,-0.00748173892498
1479425492741598911,-0.00726652145386
1479425492791540329,0.00155444443226
1479425492841584321,-0.00562345981598
1479425492891639172,-0.0128570199013
1479425492941587204,0.000282436609268
1479425492991620566,-0.00190988183022
1479425493041635425,-0.00738701224327
1479425493091709383,-0.0120270550251
1479425493141596561,-0.00776846706867
1479425493191724230,-0.00511501729488
1479425493241754175,-0.0043863505125
1479425493291713462,-0.00781764090061
1479425493341699650,-0.0142862051725
1479425493391728697,-0.00506876409054
1479425493441649548,-0.0186383575201
1479425493491661368,-0.0210571885109
1479425493541678821,-0.00679033994675
1479425493591731105,-0.0113846510649
1479425493641732842,-0.0178066194057
1479425493691750874,-0.0125661492348
1479425493741700964,-0.0159817487001
1479425493791795223,-0.0178807973862
1479425493841707628,-0.0200487375259
1479425493891816459,-0.0393309891224
1479425493941976216,-0.0508729666471
1479425493991752019,-0.0520578473806
1479425494041773250,-0.0321968197823
1479425494091871521,-0.0225051939487
1479425494141800254,-0.0126284360886
1479425494191817384,-0.0118723958731
1479425494241862369,-0.0102764368057
1479425494291830686,-0.023407176137
1479425494341862683,-0.0649240463972
1479425494391935674,-0.0781035125256
1479425494441964144,-0.0674631968141
1479425494491938877,-0.059178031981
1479425494541895035,-0.0591388121247
1479425494591888957,-0.0688104182482
1479425494641980818,-0.0458289533854
1479425494691911588,-0.0542618408799
1479425494741902545,-0.0437446385622
1479425494792003172,-0.0481591373682
1479425494842010908,-0.0506508499384
1479425494891999921,-0.0587263330817
1479425494941965643,-0.0613820254803
1479425494992040485,-0.0755267590284
1479425495041982849,-0.0759667158127
1479425495092021074,-0.0606077313423
1479425495141976857,-0.0794949531555
1479425495192152469,-0.143223077059
1479425495242139654,-0.137942031026
1479425495292136703,-0.12642198801
1479425495342026908,-0.147864624858
1479425495392045350,-0.146193355322
1479425495442131728,-0.154907926917
1479425495492143049,-0.143032103777
1479425495542133334,-0.157469406724
1479425495592139998,-0.172677502036
1479425495642139667,-0.180188700557
1479425495692092508,-0.200342521071
1479425495742126271,-0.222396314144
1479425495792165497,-0.229005903006
1479425495842114419,-0.235288962722
1479425495892190215,-0.233276128769
1479425495942249888,-0.228809967637
1479425495992202068,-0.232339113951
1479425496042202819,-0.238464176655
1479425496092176578,-0.23989456892
1479425496142195009,-0.234187275171
1479425496192268420,-0.248344346881
1479425496242201897,-0.258894354105
1479425496292274254,-0.280875265598
1479425496342167239,-0.295178323984
1479425496392316042,-0.292949199677
1479425496442340584,-0.288790613413
1479425496492239141,-0.272929638624
1479425496542406362,-0.27942442894
1479425496592268154,-0.272336065769
1479425496642271622,-0.269213020802
1479425496692291949,-0.277711629868
1479425496742373194,-0.254343926907
1479425496792307193,-0.24265871942
1479425496842335126,-0.255514234304
1479425496892295948,-0.236158788204
1479425496942286775,-0.248625263572
1479425496992399324,-0.236301004887
1479425497042321971,-0.197026357055
1479425497092349933,-0.153880298138
1479425497142387612,-0.141018688679
1479425497192310980,-0.118311904371
1479425497242499440,-0.105298697948
1479425497292488912,-0.0511255115271
1479425497342458527,-0.0212849527597
1479425497392491934,-0.0239813625813
1479425497442347829,-0.0268368721008
1479425497492433345,-0.0126780122519
1479425497542495524,0.00024239718914
1479425497592469911,0.0330073982477
1479425497642491494,0.0434730648994
1479425497692511592,0.0876989662647
1479425497742473116,0.0847268402576
1479425497792456180,0.0845274627209
1479425497842515680,0.0978799760342
1479425497892477849,0.108899891376
1479425497942440843,0.13125628233
1479425497992479947,0.15344157815
1479425498042535123,0.179208248854
1479425498092515609,0.220578849316
1479425498142495113,0.226121306419
1479425498192523258,0.240435123444
1479425498242602520,0.234666824341
1479425498292564882,0.245381504297
1479425498342627254,0.245398640633
1479425498392602427,0.218236476183
1479425498442565993,0.261867880821
1479425498492687077,0.259298682213
1479425498542609577,0.314493209124
1479425498592629808,0.333155661821
1479425498642606002,0.331600695848
1479425498692668616,0.353547602892
1479425498742739917,0.393771320581
1479425498792676938,0.378932803869
1479425498842636539,0.396618455648
1479425498892733327,0.403200000525
1479425498942645547,0.439340859652
1479425498992640329,0.385822981596
1479425499042742605,0.383521467447
1479425499092859444,0.378309220076
1479425499142759394,0.374606579542
1479425499192776848,0.420932799578
1479425499242876246,0.433149129152
1479425499292775434,0.394849568605
1479425499342766928,0.429419368505
1479425499392722252,0.407494515181
1479425499442845124,0.349581450224
1479425499492829292,0.388664513826
1479425499542725949,0.441423684359
1479425499592837492,0.409179896116
1479425499642892583,0.403673619032
1479425499692959626,0.448847860098
1479425499742846468,0.510029554367
1479425499792881281,0.437664598227
1479425499842883433,0.409902781248
1479425499892913138,0.463649004698
1479425499942882570,0.371010154486
1479425499993039233,0.395538121462
1479425500042972444,0.400817662477
1479425500092845739,0.408619195223
1479425500142963181,0.372497469187
1479425500192882322,0.318903028965
1479425500242983217,0.317713171244
1479425500292950752,0.329959005117
1479425500342907504,0.312945127487
1479425500392944709,0.329325646162
1479425500442881475,0.308723688126
1479425500492897258,0.268710792065
1479425500542951188,0.235767990351
1479425500593017391,0.220901578665
1479425500642994512,0.171154171228
1479425500692983909,0.152177602053
1479425500743011567,0.149090349674
1479425500793030226,0.147061526775
1479425500842968061,0.133751600981
1479425500892963231,0.117001354694
1479425500943178256,0.143888235092
1479425500993019626,0.100389093161
1479425501043092682,0.0975869297981
1479425501093063752,0.0811818242073
1479425501143017832,0.0632513612509
1479425501193120464,0.0609105974436
1479425501243019895,0.0614075660706
1479425501293081275,0.0694741457701
1479425501343061858,0.0454165786505
1479425501393203374,-0.000153437256813
1479425501443107391,-0.0196700245142
1479425501493134396,-0.0271010398865
1479425501543086850,-0.017811447382
1479425501593121117,-0.0258474946022
1479425501643048836,-0.0186673402786
1479425501693098871,-0.0161952972412
1479425501743170770,-0.00346185266972
1479425501793127270,0.00566525757313
1479425501843141897,-0.00506910681725
1479425501893132976,0.0104748308659
1479425501943119756,-0.00597018003464
1479425501993174594,-0.00530882179737
1479425502043269577,-0.0160067528486
1479425502093224665,-0.015420794487
1479425502143258525,-0.00806896388531
1479425502193369929,-0.0157748907804
1479425502243241339,0.00166364014149
1479425502293293122,0.00802034139633
1479425502343271627,0.0346196591854
1479425502393302762,0.0398535728455
1479425502443328445,0.00897701084614
1479425502493306259,-0.00912730395794
1479425502543290803,-0.0137310922146
1479425502593285804,-0.0163232386112
1479425502643303318,-0.0249235033989
1479425502693391452,-0.0383186042309
1479425502743334729,-0.031186029315
1479425502793454825,-0.0354959219694
1479425502843480138,-0.0521569997072
1479425502893402603,-0.0806128233671
1479425502943354570,-0.0811514556408
1479425502993521738,-0.0891907215118
1479425503043380173,-0.107382185757
1479425503093395746,-0.111293382943
1479425503143448279,-0.109585508704
1479425503193521390,-0.1099697873
1479425503243472403,-0.106089040637
